78.55,289
0.00,1
0.00,6
0.00,48
0.00,5
0.00,5
11.11,18
2.89,277
0.00,81
0.00,6
0.00,5
0.00,1
0.00,16
0.00,12
0.00,22
0.00,25
50.00,10
47.62,21
0.00,56
37.68,414
0.00,15
0.00,12
0.00,17
0.00,170
0.00,53
0.00,23
0.00,50
0.00,8
0.00,37
7.59,540
0.00,304
100.00,1
50.00,2
0.00,6
0.00,2
100.00,19
0.00,19
0.00,10
83.33,84
87.50,8
85.71,7
86.70,707
2.56,78
0.00,6
0.00,5
100.00,6
16.00,25
100.00,23
72.73,11
79.39,2872
0.00,15
0.00,8
0.00,17
37.35,166
0.00,53
0.00,23
0.00,6
0.00,8
0.00,50
0.00,5
100.00,12
0.00,5
100.00,6
100.00,7
40.91,22
75.00,8
33.33,45
54.55,11
96.55,29
96.67,30
80.00,15
0.00,19
100.00,1
69.84,1177
22.62,84
0.00,8
70.59,17
0.00,17
76.19,210
0.00,53
0.00,23
0.00,4
100.00,7
100.00,2
61.11,18
58.82,17
0.00,11
0.00,19
0.00,2
0.00,38
0.00,23
0.00,28
0.00,72
0.00,4
0.00,2
0.00,5
0.00,15
0.00,8
0.00,17
0.00,148
0.00,16
0.00,25
0.00,20
0.00,171
0.00,9
0.00,9
11.76,51
26.17,149
16.67,18
0.00,4
0.00,89
81.48,27
0.00,8
0.00,8
0.00,6
0.00,27
0.00,1345
0.00,2
33.33,6
0.00,2
75.00,4
59.57,507
0.00,74
25.00,8
0.00,5
100.00,2
78.57,14
75.00,8
0.00,5
8.33,24
95.83,24
72.73,11
0.00,2
0.00,1
0.00,6
0.00,45
0.00,548
0.00,23
0.00,4
0.00,19
0.00,39
0.00,44
78.57,28
65.22,785
20.24,84
0.00,6
100.00,5
0.00,5
75.00,8
16.67,12
100.00,21
53.33,15
94.00,50
0.00,282
0.00,1
9.88,81
0.00,6
0.00,6
0.00,45
68.96,1756
80.00,40
0.00,5
12.50,16
95.83,24
90.57,53
0.00,11
0.00,2
0.00,2
85.32,109
9.88,81
0.00,6
100.00,5
73.89,1777
100.00,2
87.50,8
28.57,21
95.83,24
97.92,48
0.00,11
0.00,2
0.00,2
18.75,64
0.00,3
0.00,35
32.77,592
0.00,1
100.00,2
100.00,4
0.00,1
100.00,2
0.00,101
14.29,21
1.14,439
0.00,2
0.00,1
0.00,41
100.00,5
32.93,501
100.00,2
0.00,2
0.00,7
0.00,6
0.00,5
0.00,15
0.00,8
82.35,17
47.59,166
0.00,53
76.92,26
13.33,90
100.00,5
91.21,614
75.00,8
75.00,4
100.00,25
93.18,44
0.00,19
0.00,5
96.43,84
0.00,2
100.00,19
2.72,588
0.00,14
0.00,6
0.00,563
0.00,5
81.59,1287
13.10,84
52.94,17
0.00,8
0.00,17
64.25,193
0.00,53
0.00,23
80.25,81
0.00,6
0.00,45
0.00,5
100.00,4
75.00,4
100.00,9
0.00,6
40.91,22
0.00,3
100.00,25
79.49,39
93.48,46
0.00,11
0.00,19
0.00,2
20.73,386
0.00,1
0.00,2
46.67,15
0.00,18
0.00,17
0.00,212
0.00,53
0.00,67
0.00,85
0.00,2
0.00,15
0.85,353
0.00,12
0.00,19
0.00,2
39.41,1327
52.94,17
50.00,16
0.00,17
73.49,166
0.00,53
0.00,23
80.95,189
35.71,14
0.00,38
0.00,5
0.00,2
100.00,4
0.00,6
15.38,39
0.00,19
0.00,29
23.81,21
0.00,17
0.00,267
0.00,53
34.98,243
0.00,34
0.00,31
27.23,191
0.00,14
13.64,22
89.36,47
0.00,14
100.00,2
0.00,1088
0.57,12165
0.00,2
0.00,21
0.00,4
0.00,22
30.43,23
0.00,2
0.00,3
100.00,4
23.81,21
0.00,2
0.00,308
0.00,78
0.00,31
0.00,14
0.00,2
33.33,24
70.59,17
0.00,17
40.23,261
0.00,53
0.00,23
7.41,81
50.00,14
35.71,14
0.00,45
0.00,122
73.64,2398
66.67,18
0.00,8
34.55,55
84.42,77
0.00,2
0.00,19
0.00,3
0.00,4
28.57,7
0.00,2
97.35,264
17.05,88
0.00,11
0.00,2
0.00,2
8.25,1297
0.00,18
29.41,17
29.41,17
13.54,192
0.00,53
6.45,62
32.35,136
0.00,14
0.00,30
0.00,5
0.00,2
0.00,5
0.00,12
0.00,2
0.00,6
0.00,4
0.00,6
0.00,18
0.00,23
0.00,15
0.00,2
0.00,19
0.00,2
31.67,60
0.00,4
0.00,2
38.06,712
0.00,2
100.00,4
0.00,16
36.67,30
42.31,26
33.33,9
34.10,217
0.00,4
0.00,2
55.88,34
100.00,5
60.90,2409
100.00,2
100.00,6
100.00,22
0.00,4
97.78,135
100.00,11
81.82,33
18.67,241
44.68,47
6.15,65
0.00,8
0.00,5
0.00,2
68.85,61
51.13,4936
100.00,11
81.82,11
0.00,1
100.00,6
0.00,7
100.00,25
40.00,10
31.71,41
76.19,21
0.00,3
0.00,3
17.65,17
62.77,94
49.65,1573
100.00,5
12.87,101
100.00,6
0.00,39
100.00,11
100.00,2
42.86,14
8.16,49
0.00,5
100.00,3
75.00,4
100.00,8
75.00,8
9.30,43
100.00,2
100.00,25
0.00,2
0.00,17
0.00,49
1.18,509
0.00,3
0.00,19
0.00,5
20.13,154
9.17,600
0.00,3
0.00,4
0.00,4
0.00,5
57.35,633
45.45,77
0.00,65
0.00,4
0.00,5
90.63,32
65.75,6027
0.00,11
50.00,8
100.00,3
100.00,5
0.00,6
0.00,3
0.00,16
78.26,23
55.47,2549
29.63,27
57.14,21
0.00,17
36.46,277
0.00,53
0.00,23
56.15,187
0.00,13
0.00,8
6.25,48
0.00,150
0.00,5
0.00,4
100.00,4
100.00,6
0.00,2
0.00,12
0.00,8
29.73,37
54.55,11
100.00,3
0.00,2
100.00,30
36.36,11
0.00,46
0.00,19
50.00,4
0.00,2
82.80,651
28.71,101
0.00,6
0.00,47
0.00,5
62.50,8
0.00,15
100.00,4
81.25,16
29.03,31
60.00,15
100.00,6
40.93,3684
74.22,128
100.00,3
0.00,13
75.38,65
96.72,61
33.33,6
100.00,4
95.40,87
87.72,1319
70.59,17
0.00,8
0.00,17
72.62,168
0.00,53
0.00,23
80.43,92
0.00,8
0.00,5
100.00,6
56.25,16
20.00,40
100.00,6
96.55,29
82.61,23
73.91,46
95.45,44
0.00,19
0.00,375
0.00,54
20.83,24
0.00,4
0.00,7
40.55,14768
80.00,10
50.00,8
0.00,3
0.00,9
16.55,290
14.47,76
28.95,38
14.29,14
0.00,20
29.41,17
24.75,202
0.00,2
0.00,63
0.00,4
0.00,8
0.00,19
0.00,15
72.31,65
36.39,676
0.00,4
0.00,8
91.67,12
0.00,4
0.00,7
0.00,26
0.00,2
0.00,15
0.00,8
0.00,17
0.00,188
0.00,53
0.00,23
35.71,14
74.25,369
100.00,2
100.00,30
100.00,4
0.00,19
0.00,2
51.35,222
28.85,52
60.00,10
0.00,9
0.00,5
63.76,356
33.28,3368
0.00,3
0.00,6
80.00,10
0.00,4
8.00,25
100.00,2
0.00,2
0.00,10
33.33,27
40.00,5
50.00,4
66.67,15
60.00,10
0.00,24
0.00,2
40.00,15
0.00,135
14.49,138
32.14,28
100.00,10
25.00,16
48.07,672
44.69,1159
100.00,17
50.00,4
0.00,6
100.00,5
80.00,10
0.00,44
0.00,2
0.00,9
0.00,10
0.00,5
85.05,321
83.87,31
0.00,6
79.45,73
100.00,2
100.00,4
78.95,76
100.00,27
87.50,32
0.00,4
100.00,30
0.00,5
100.00,13
51.47,307
78.41,88
0.00,4
58.54,123
0.00,5
100.00,17
70.00,10
0.00,5
0.00,2
14.36,376
0.00,54
0.00,34
0.00,10
0.00,5
83.67,98
37.09,31707
74.88,410
0.00,2
16.67,12
50.00,8
100.00,15
100.00,2
100.00,2
100.00,3
0.00,3
41.18,17
0.00,54
0.00,10
0.00,5
0.00,1438
0.00,22
0.00,2
0.00,13
0.00,4
0.00,348
0.00,6
0.00,24
0.00,46
0.00,2
55.36,336
0.00,15
0.00,8
100.00,17
84.94,166
0.00,53
79.41,34
83.91,87
11.43,70
0.00,10
100.00,4
0.00,5
100.00,2
90.98,133
100.00,8
50.00,14
100.00,2
90.48,21
53.49,86
53.33,15
0.00,11
0.00,19
0.00,2
68.02,197
0.00,10
0.00,5
81.00,100
0.00,5
100.00,6
43.33,30
87.10,124
100.00,2
35.71,14
100.00,2
100.00,4
76.67,30
0.00,2
11.32,53
0.00,4
0.00,49
0.00,5
0.00,18
0.00,2
94.12,170
0.00,88
0.00,10
94.74,57
0.00,5
88.89,18
62.16,37
8.57,70
50.00,6
100.00,6
0.00,2
2.90,1241
0.00,120
0.00,16
0.00,4
26.15,65
0.00,5
0.00,4
100.00,13
0.00,5
70.00,10
0.00,2
0.00,9
83.53,516
0.00,15
0.00,8
100.00,17
80.12,166
0.00,53
96.30,27
0.00,121
87.25,102
0.00,10
0.00,3
95.71,70
0.00,5
100.00,18
0.00,4
100.00,5
100.00,2
0.00,4
0.00,2
0.00,19
0.00,4
69.56,1429
52.94,17
0.00,8
82.35,17
71.51,179
0.00,53
11.29,248
84.62,26
29.63,27
76.34,93
0.00,10
82.52,103
0.00,5
0.00,2
0.00,1
0.00,3
90.48,21
86.67,30
100.00,9
100.00,4
100.00,5
100.00,3
100.00,6
0.00,19
0.00,11
8.15,184
0.00,127
0.00,15
0.00,4
0.00,5
0.00,74
0.00,5
0.00,19
0.00,9
0.00,10
0.00,5
0.00,118
0.00,6
0.00,25
0.00,5
0.00,66
0.00,4
0.00,2
0.00,4
0.00,106
0.00,2
0.00,106
0.00,15
0.00,30
0.00,2
0.00,2
0.00,6
0.00,4
0.00,2
50.00,10
0.00,5
42.34,248
38.32,501
100.00,12
100.00,2
100.00,4
0.00,2
16.67,18
0.00,8
0.00,17
0.00,190
0.00,53
0.00,27
38.67,181
48.39,62
10.20,98
0.00,10
0.00,27
25.00,220
26.56,5810
50.00,4
0.00,2
0.00,3
47.06,17
28.00,25
75.00,4
0.00,6
40.00,5
100.00,2
75.00,8
92.31,13
82.61,23
0.00,2
0.00,19
0.00,6
0.00,4
66.22,74
51.22,123
100.00,2
100.00,7
0.00,12
100.00,2
0.00,15
0.00,8
0.00,17
0.00,188
0.00,53
0.00,23
0.00,65
0.00,11
0.00,17
0.00,642
0.00,13
0.00,2
0.00,19
0.00,71
89.25,186
84.09,44
0.00,5
0.00,148
0.00,4
0.00,19
0.00,15
0.00,2
0.00,11
0.00,164
0.00,6
9.09,176
0.00,29
0.00,5
0.00,16
0.00,11
0.00,4
0.00,5
0.00,2
0.31,1287
0.00,15
0.00,8
0.00,17
0.00,146
0.00,23
0.00,13
0.00,184
0.00,3
0.00,25
0.00,6
0.00,60
0.00,136
0.00,4
0.00,10
0.00,22
0.00,2
0.00,43
0.00,100
0.00,62
0.00,2
0.00,5
0.00,4
0.00,75
0.00,8
0.00,4
0.00,38
0.00,6
0.00,29
0.00,2
0.00,2
0.00,11
0.00,88
0.00,93
0.00,301
0.00,10
0.25,786
1.94,155
0.00,10
0.00,4
0.00,2
0.00,94
0.00,6
0.00,7
3.85,26
0.00,67
0.00,4
0.00,15
0.00,150
0.00,2
0.00,14
0.00,4
0.00,9
0.00,27
0.00,47
0.00,2
0.00,91
0.00,9
0.00,4
0.00,34
0.00,15
0.00,536
0.00,6
0.00,24
0.00,2
0.00,3
0.00,9
0.00,2
8.82,34
47.06,17
100.00,4
12.90,31
15.79,19
0.00,8
0.00,9
0.00,9
0.00,6
0.00,6604
0.00,6
0.00,6
0.00,6
0.00,20
0.00,8
0.00,17
0.00,202
0.00,53
0.00,23
43.53,170
0.00,6
26.74,3710
100.00,25
100.00,4
100.00,2
0.00,12
9.52,42
0.00,11
0.00,29
0.00,48
0.00,19
85.71,14
16.42,67
28.95,38
0.00,17
29.41,17
26.60,188
0.00,8
0.00,2
0.00,19
32.35,136
6.00,50
0.41,1208
4.35,138
0.00,15
0.00,8
0.00,17
0.00,192
0.00,53
0.00,38
0.00,11
18.97,58
0.00,2
0.00,10
0.00,3
0.00,67
0.00,19
0.00,19
0.00,3
0.00,4
0.00,51
29.41,34
0.00,10
0.00,17
0.00,188
0.00,53
0.00,46
0.91,110
0.00,2
0.00,59
0.00,8
0.00,9
0.00,26
0.00,300
0.00,2
0.00,4
0.00,19
0.00,2
0.00,9
0.00,10
0.00,611
0.00,53
0.00,19
0.29,2729
12.50,32
0.00,10
0.00,17
0.00,170
0.00,53
1.85,162
0.00,34
11.19,134
0.00,22
0.00,9
0.00,10
0.00,162
0.00,5
0.00,2
0.00,6
5.56,36
0.00,6
0.00,6
0.00,4
0.00,27
0.00,18
0.00,24
0.00,2
0.00,19
0.00,11
0.00,2
0.00,149
0.00,10
0.00,310
0.00,8
0.00,21
0.00,44
80.00,20
0.00,2
29.16,391
3.55,423
24.46,21448
0.00,22
29.41,17
0.00,17
0.00,234
0.00,53
0.00,23
1.23,163
12.24,49
0.00,95
0.00,14
0.00,5
0.00,47
0.00,54
0.00,45
0.00,5
25.97,77
90.91,11
0.00,2
40.00,5
0.00,2
0.00,18
0.00,1
0.00,25
0.00,4
100.00,9
25.00,12
0.00,9
30.77,13
100.00,6
0.00,7
0.00,4
0.00,12
0.00,10
0.00,10
31.58,38
77.27,44
73.08,26
0.00,31
44.79,96
0.00,19
0.00,3
59.26,27
0.00,2
62.11,2431
0.00,15
0.00,8
0.00,17
0.00,166
0.00,53
26.92,26
1.09,92
0.00,8
0.00,5
0.00,45
0.00,5
0.00,3
100.00,4
100.00,4
0.00,6
0.00,2
56.25,16
75.00,4
68.42,19
18.18,33
22.22,36
89.13,46
0.00,19
91.67,12
53.33,180
84.00,50
0.00,6
0.00,5
100.00,4
75.00,8
0.00,7
17.86,28
70.59,17
29.41,17
20.48,166
0.00,53
46.67,30
0.00,103
11.09,487
0.00,3
100.00,6
0.00,40
0.00,19
0.00,2
0.00,6
23.77,3075
23.53,238
39.53,43
100.00,2
100.00,4
0.00,6
0.00,4
6.98,5398
100.00,2
0.00,2
0.00,1279
2.08,5475
0.00,657
75.00,4
0.00,2
0.00,39
0.00,5
6.15,488
5.51,4644
1.49,470
20.98,6864
1.47,5771
100.00,4
0.00,4
57.14,14
100.00,38
0.00,16
0.00,3
0.00,17
11.36,2800
0.00,2
0.00,1045
2.30,4692
0.00,153
75.00,4
0.00,2
100.00,13
99.40,1512
0.00,5
0.00,34
13.15,707
0.00,40
30.28,819
0.00,1
0.00,6
50.00,4
91.67,12
47.73,1033
75.00,84
100.00,2
59.18,49
100.00,2
100.00,7
43.45,7903
22.81,285
18.11,8539
21.60,713
21.09,147
15.08,20902
100.00,8
50.00,4
91.67,12
25.66,113
0.00,18
0.00,4
0.00,2
0.00,5
85.71,35
9.89,1254
6.38,94
100.00,4
0.00,2
100.00,4
84.21,19
0.00,10
0.00,7
88.89,9
58.62,29
6.18,340
0.00,3
0.00,1
0.00,17
0.00,8
60.00,5
0.00,45
0.00,4
0.00,12
0.00,44
0.00,10
0.00,2
0.00,2
24.83,145
0.00,15
0.00,8
82.35,17
62.65,166
0.00,53
73.08,26
0.00,8
0.00,22
0.00,5
13.89,72
0.00,19
59.92,2143
9.88,81
0.00,31
26.32,19
0.00,17
0.00,188
0.00,53
0.00,46
61.54,182
0.00,139
36.36,22
0.00,2
0.00,60
56.34,71
0.00,8
0.00,5
0.00,3
3.45,87
0.00,7
0.00,11
0.00,19
0.00,5
0.00,2
2.86,1606
58.82,17
0.00,12
0.00,17
26.32,190
0.00,53
0.00,109
0.00,39
0.57,174
0.00,21
0.00,10
75.00,12
0.00,5
0.00,11
0.00,42
60.00,5
0.00,37
26.53,98
0.00,2
75.00,8
0.00,3
30.95,42
0.00,4
51.07,607
80.00,15
0.00,8
82.35,17
74.70,166
0.00,53
84.62,26
1.72,116
0.00,8
100.00,12
0.00,9
0.00,7
21.12,161
0.00,2
75.00,8
0.00,7
35.71,14
0.00,19
25.00,8
5.74,122
0.00,31
0.00,10
0.00,17
0.00,188
0.00,53
0.00,46
0.00,2
0.00,59
0.00,8
0.00,8
0.00,5
0.00,42
0.00,47
0.00,36
0.00,19
0.00,2
79.59,49
46.46,1709
50.00,28
0.00,10
100.00,17
85.94,192
0.00,53
100.00,52
58.39,149
92.86,14
48.39,31
0.00,38
80.56,72
100.00,5
0.00,8
0.00,2
100.00,2
0.00,9
0.00,10
100.00,2
50.00,8
0.00,12
66.67,72
0.00,5
57.14,14
0.00,5
52.00,25
0.00,9
0.00,32
0.00,130
0.00,9
100.00,19
93.18,44
0.00,48
0.00,2
0.00,15
0.00,8
0.00,17
0.00,166
0.00,53
0.00,34
0.00,26
0.00,38
0.00,77
0.00,10
0.00,119
2.05,488
21.43,14
0.00,23
0.00,4
100.00,3
0.00,19
67.28,1999
13.10,84
0.00,31
66.67,15
76.47,17
79.79,188
0.00,53
91.30,46
80.23,177
100.00,2
87.88,66
0.00,10
0.00,2
59.26,27
72.22,36
75.64,156
0.00,5
83.33,6
0.00,2
0.00,64
70.37,27
4.67,107
0.00,47
0.00,8
66.15,65
100.00,2
72.22,18
100.00,38
93.18,44
0.00,2
0.00,11
0.00,19
0.00,2
51.26,1194
0.00,26
0.00,10
70.75,106
0.00,17
11.70,188
0.00,53
0.00,31
91.53,189
100.00,5
0.00,9
55.00,20
0.00,8
0.00,9
28.09,89
92.00,25
0.00,93
100.00,2
75.00,8
0.00,6
64.29,14
0.00,2
0.00,19
0.00,8
0.00,2
0.00,26
0.00,10
0.00,17
0.00,146
0.00,24
0.00,25
0.00,9
0.00,46
0.00,8
60.00,300
90.00,10
0.00,89
75.00,8
100.00,5
0.00,2
0.00,15
0.00,8
0.00,17
0.00,166
0.00,53
0.00,23
0.00,111
0.00,14
0.00,10
0.00,9
77.91,86
17.84,1222
0.00,30
0.00,38
10.53,19
70.00,10
0.00,2
0.00,19
0.00,4
39.36,343
11.43,70
32.14,28
0.00,10
0.00,17
32.74,168
0.00,53
0.00,31
62.11,95
0.00,9
0.00,10
100.00,15
0.00,5
100.00,2
0.00,7
0.00,3
100.00,13
0.00,61
70.00,10
100.00,5
0.00,2
0.00,11
0.00,19
0.00,2
2.00,50
46.50,2703
8.57,70
0.00,40
63.16,19
0.00,17
42.37,236
0.00,53
0.00,46
21.74,230
79.50,200
25.64,39
0.00,2
0.00,60
0.00,10
51.85,81
79.64,167
100.00,1
0.00,3
0.00,2
100.00,19
0.00,76
0.00,59
0.00,36
87.50,24
100.00,2
100.00,7
0.00,2
16.67,12
0.00,12
0.00,11
0.00,2
0.00,29
18.18,11
0.00,2
61.22,833
0.00,15
0.00,8
0.00,17
0.00,156
0.00,53
0.00,23
54.47,123
0.00,10
0.00,11
69.01,71
0.00,9
0.00,64
100.00,13
0.00,49
0.00,38
0.00,34
80.00,10
100.00,5
0.00,2
0.00,19
49.13,519
63.81,105
0.00,8
0.00,5
0.00,2
0.00,7
0.00,48
100.00,5
0.00,98
26.67,15
0.00,8
100.00,32
0.00,2
100.00,6
72.89,863
0.00,26
0.00,10
0.00,17
0.00,146
0.00,24
74.36,117
0.00,25
0.00,9
0.00,10
65.22,184
0.00,5
92.59,27
0.00,14
39.81,108
0.00,2
100.00,4
100.00,5
100.00,2
66.67,18
100.00,23
0.00,49
0.00,2
0.00,15
0.00,8
0.00,17
0.00,153
0.00,16
0.00,68
0.00,25
0.00,8
48.11,291
0.00,4
0.00,74
0.00,2
34.44,392
0.00,15
0.00,8
0.00,17
0.00,166
0.00,53
0.00,23
0.00,8
0.00,22
0.00,3
0.00,9
0.00,147
75.00,4
0.00,19
68.88,1626
13.10,84
79.09,110
0.00,6
100.00,5
88.24,17
0.00,26
78.08,73
100.00,2
56.25,16
28.57,7
100.00,19
91.67,48
0.00,2
0.00,11
0.00,2
0.00,2
63.71,2188
13.10,84
52.94,17
0.00,8
0.00,17
48.82,170
0.00,53
0.00,23
81.55,103
0.00,2
97.67,86
100.00,3
0.00,2
56.25,16
0.00,4
100.00,8
100.00,19
89.58,48
0.00,11
0.00,19
0.00,6
0.00,2
0.00,6
76.60,359
100.00,2
100.00,26
66.98,106
69.23,13
13.33,15
46.67,15
0.00,8
0.00,17
36.90,168
0.00,53
0.00,23
0.00,6
86.63,1047
100.00,4
97.22,36
100.00,7
100.00,3
0.00,4
100.00,34
35.00,20
100.00,4
0.00,19
73.33,105
0.00,8
93.94,578
0.00,5
91.30,23
100.00,4
66.67,6
56.25,16
11.11,18
100.00,19
97.73,44
0.00,2
77.83,2341
16.51,109
0.00,8
0.00,45
0.00,5
0.00,5
0.00,3
100.00,25
100.00,4
100.00,6
81.82,22
93.75,32
68.18,22
75.00,8
100.00,6
7.14,28
100.00,8
100.00,23
0.00,11
94.00,50
0.00,6
0.00,5
79.10,732
100.00,30
64.52,31
0.00,7
92.31,26
50.00,12
17.39,23
79.41,34
79.49,39
90.91,44
53.51,783
0.00,14
0.00,12
0.00,45
0.00,5
100.00,4
75.00,8
100.00,11
27.45,51
13.50,274
0.00,8
0.00,5
67.39,276
100.00,19
0.00,10
33.33,9
0.00,8
71.28,94
0.00,6
0.00,92
0.00,88
0.00,6
0.00,2
0.00,301
0.00,12
0.00,2
0.00,73
0.00,6
0.00,22
0.00,6
0.00,2
0.00,2
0.00,4
78.54,205
0.00,88
0.00,5
33.33,93
75.00,8
0.00,5
55.56,18
0.00,8
0.00,17
63.86,166
0.00,53
0.00,23
77.68,112
0.00,6
6.25,48
72.13,922
0.00,63
0.00,4
75.00,4
36.67,30
100.00,25
88.24,51
0.00,2
0.00,19
0.00,18
0.00,12
0.00,17
0.00,191
0.00,53
0.00,23
0.00,109
0.00,6
0.00,6
0.00,5
0.00,2
0.00,47
0.28,1418
100.00,2
0.00,4
0.00,6
0.00,34
0.00,29
0.00,25
0.00,19
0.00,5
0.00,18
0.00,8
0.00,17
0.00,170
0.00,53
0.00,23
18.26,115
3.06,98
0.00,8
0.00,843
0.00,2
0.00,61
0.00,6
0.00,5
0.00,18
0.00,4
0.00,15
0.00,2
0.00,19
0.00,4
68.41,668
0.00,97
0.00,6
0.00,50
0.00,5
100.00,4
100.00,4
51.61,31
100.00,11
42.86,35
89.13,46
0.00,6
83.72,774
100.00,5
100.00,3
100.00,32
100.00,3
100.00,15
75.00,8
0.00,5
16.67,12
100.00,4
97.92,48
0.00,6
82.99,147
100.00,2
56.25,16
75.00,8
11.76,17
80.60,67
75.61,82
11.43,70
0.00,8
100.00,5
74.37,3047
87.88,33
100.00,3
100.00,2
20.00,5
