74.78,115
78.95,95
90.07,1138
52.38,21
52.17,69
37.88,198
100.00,17
100.00,2
100.00,6
100.00,45
100.00,5
0.00,61
100.00,16
75.00,8
100.00,7
100.00,11
100.00,20
0.00,4
0.00,2
10.00,30
0.00,8
0.00,126
85.00,80
1.68,1014
26.29,232
62.50,8
0.00,54
0.00,14
0.00,5
0.00,157
0.00,3
0.00,2
0.00,4
0.00,3
0.00,20
0.00,2
0.00,22
0.00,27
0.00,74
0.00,10
0.00,6
0.00,29
0.00,6
0.00,12
87.67,73
56.10,123
82.30,226
75.00,4
100.00,6
70.00,10
0.00,5
1.05,667
0.00,14
0.00,256
0.00,9
0.00,5
0.00,2
0.00,6
0.00,96
0.00,33
0.00,10
0.00,12
0.00,5
0.00,20
0.00,15
0.00,74
0.00,10
0.00,19
0.00,2
62.52,1038
0.00,144
1.14,175
0.00,5
0.00,6
0.00,5
0.00,3
0.00,2
93.10,29
0.00,2
0.00,5
0.00,7
0.00,2
0.00,56
0.00,105
62.50,8
75.33,912
11.32,53
2.17,600
0.00,89
0.00,127
0.00,5
0.00,8
0.00,48
0.00,5
0.00,16
0.00,35
0.00,44
0.00,19
0.00,2
0.00,10
0.00,2
0.00,22
47.00,200
61.45,83
0.00,47
0.00,6
52.25,4982
0.00,3
0.00,17
89.29,28
57.14,7
100.00,4
89.47,38
80.00,10
45.00,20
62.50,8
33.33,9
66.67,3
0.00,6
0.00,45
0.00,597
0.00,2
0.00,44
0.00,4
0.00,7
0.00,11
28.57,21
83.54,79
66.67,12
6.25,48
60.38,1830
28.57,14
100.00,5
0.00,2
33.33,12
100.00,7
100.00,4
95.24,21
80.00,10
100.00,20
100.00,15
36.00,25
0.00,91
0.00,9
0.00,5
0.00,38
0.00,4
0.00,2
80.72,83
79.42,549
75.00,8
75.00,16
97.70,87
100.00,33
0.00,5
0.00,6
90.38,239
66.67,12
100.00,32
0.00,34
86.06,1363
0.00,26
0.00,6
0.00,45
0.00,5
100.00,45
92.50,40
75.00,8
100.00,2
0.00,2
24.14,29
56.39,2699
100.00,44
0.00,8
100.00,31
78.26,161
10.89,101
71.43,14
60.00,5
0.00,2
100.00,4
0.00,4
100.00,5
100.00,11
75.00,8
100.00,2
28.18,220
0.00,2
0.00,3
0.00,17
100.00,4
100.00,28
77.92,231
88.89,18
93.48,46
100.00,4
100.00,4
84.38,32
0.00,10
57.81,64
0.00,10
89.29,140
11.67,60
62.50,8
61.57,510
100.00,2
100.00,8
100.00,21
0.00,2
80.56,72
64.89,618
100.00,8
0.00,8
100.00,31
0.00,80
0.00,6
75.38,195
100.00,2
93.33,15
100.00,19
0.00,2
0.00,3
100.00,34
45.35,86
70.59,17
93.06,144
81.64,207
0.00,8
62.72,786
100.00,7
100.00,7
88.31,77
0.00,16
80.00,30
100.00,2
50.00,12
0.00,4
0.00,2
9.32,118
83.91,727
0.00,6
0.00,27
21.54,65
100.00,12
86.36,44
95.35,43
0.00,2
54.68,2114
54.63,108
62.50,8
100.00,14
0.00,5
0.00,8
83.33,12
100.00,5
41.18,51
100.00,34
74.11,224
0.00,17
0.00,41
0.00,8
0.00,25
50.00,10
60.00,5
0.00,12
100.00,13
71.79,39
80.00,10
50.68,73
0.00,8
0.00,8
71.22,476
6.25,64
0.00,5
96.55,29
80.00,10
100.00,7
100.00,34
70.59,17
71.85,238
59.55,89
0.00,10
0.00,23
47.10,1620
0.00,3
100.00,5
0.00,8
0.00,13
75.95,79
84.62,13
53.47,144
64.29,14
0.00,2
35.48,31
41.67,12
58.20,122
25.37,134
0.00,10
58.46,1052
100.00,1
0.00,7
75.00,4
0.00,2
75.00,8
48.98,98
0.00,2
42.86,14
58.33,60
16.67,12
100.00,2
60.00,5
64.29,14
0.00,199
100.00,1
0.00,6
0.00,2
0.00,11
31.03,780
25.61,82
84.74,5880
76.09,92
0.00,47
0.00,4
0.00,6
0.00,50
0.00,5
0.00,3
75.00,12
75.00,8
